Name: CCTV-1, URL: http://ycsj.aguihome.com:4022/udp/233.50.200.99:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://wouu.net:9977/udp/239.93.0.184:5140, IPv_Type: ipv4, Date: None, Delay: 444 ms, Speed: 0.00 M/s, Resolution: 0x0
Name: CCTV-1, URL: http://60.184.45.124:8888/rtp/233.50.201.118:5140, IPv_Type: ipv4, Date: None, Delay: 407 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://171.15.18.199:8180/TV00000000000000000001@HHZT, IPv_Type: ipv4, Date: None, Delay: 406 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-1, URL: http://59.188.94.126:35455/bptv/10000100000000050000000003248324.m3u8, IPv_Type: ipv4, Date: None, Delay: 331 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8, IPv_Type: ipv4, Date: None, Delay: 86 ms, Speed: 108.21 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://wouu.net:9977/udp/239.93.1.23:6000, IPv_Type: ipv4, Date: None, Delay: 438 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://171.15.18.199:8180/TV00000000000000000002@HHZT, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://59.188.94.126:35455/bptv/10000100000000050000000003407051.m3u8, IPv_Type: ipv4, Date: None, Delay: 328 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://ycsj.aguihome.com:4022/udp/233.50.200.107:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://wouu.net:9977/udp/239.93.1.11:2223, IPv_Type: ipv4, Date: None, Delay: 448 ms, Speed: 0.00 M/s, Resolution: 1920x1080
